"BT+HTC+MCF","BT+HTC+MVW","BT+HTC+MHV","BT+HMO+MCF","BT+HMO+MVW","BT+HMO+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"0.228923","0.206497","0.859191","0.198633","0.182032","0.798028","0.891227","0.492796"
"0.187274","0.230088","0.867927","0.16077","0.135141","0.822493","1.09889","0.621529"
"0.272319","0.332317","1.371209","0.227176","0.28164","1.314416","6.746827","0.443575"
"0.108928","0.229506","0.899092","0.08621","0.213486","0.974234","1.574503","0.677158"
"0.416489","0.367558","1.131509","0.390276","0.322997","1.063066","1.165295","1.104132"
"0.242612","0.21203","1.123646","0.204167","0.179993","1.053746","1.654305","0.357947"
"0.165139","0.18174","0.737448","0.158149","0.179993","0.705992","0.789873","0.462216"
"0.162518","0.140675","0.819871","0.14184","0.172129","0.795115","1.081706","0.364646"
"0.281348","0.203585","1.072386","0.273776","0.257466","1.105006","0.724049","0.323871"
"0.23766","0.225137","0.700458","0.210283","0.190479","0.716769","1.269563","1.016175"
"0.166304","0.13747","0.88249","0.177081","0.193682","0.925304","2.370491","0.499787"
"0.138927","0.11417","0.963167","0.121743","0.117665","0.885403","1.262572","0.406586"
"0.231836","0.184362","0.726089","0.165139","0.193681","0.631723","1.256748","1.960992"
"0.143586","0.118539","0.773854","0.152033","0.184653","0.826861","1.808377","0.468331"
"0.172711","0.131063","0.807348","0.189313","0.168052","0.802687","1.778378","0.411538"
"0.140965","0.134558","0.816668","0.156984","0.158732","0.800357","1.729156","0.556872"
"0.476486","0.366393","1.473438","0.389111","0.286299","1.145198","1.74168","1.461497"
"0.303484","0.291251","1.185099","0.336103","0.293289","1.213933","1.58324","0.674828"
"0.402509","0.358239","1.141994","0.35154","0.318046","1.027533","1.235778","1.078793"
"0.069609","0.120286","0.822493","0.056212","0.074561","0.836764","1.487127","0.492214"
"0.251932","0.219312","0.761038","0.213196","0.186983","0.799775","1.248301","1.155684"
"0.163101","0.136597","0.870549","0.152906","0.161936","0.846666","1.954002","0.508524"
"0.154945","0.153198","0.861811","0.193391","0.190478","0.830357","1.546543","0.474157"
"0.207371","0.182323","0.906955","0.203876","0.193391","0.832395","2.084774","0.519883"
"0.1864","0.119704","0.82191","0.185527","0.157275","0.801231","1.667411","0.577842"
"0.201545","0.149994","0.779096","0.196303","0.163392","0.823949","1.793523","0.463671"
"0.198342","0.23271","0.897635","0.190478","0.217564","0.876956","1.851774","0.473574"
"0.154654","0.138344","0.883364","0.129024","0.145043","0.77764","1.822939","0.410081"
"0.059998","0.055629","0.85919","0.054755","0.054755","0.848996","1.192089","0.431051"
"0.052716","0.04194","0.778222","0.048639","0.041649","0.806765","1.100928","0.438624"
"0.205041","0.20038","1.098599","0.225428","0.211739","1.187721","1.674693","0.388237"
"0.038445","0.036406","1.11753","0.032329","0.034368","1.045882","1.656344","0.49833"
"0.464545","0.37484","1.14782","0.380374","0.320085","1.081997","1.306843","1.340045"
"0.362899","0.312221","1.263155","0.359986","0.31193","1.270145","1.46004","0.696089"
"0.253388","0.190187","0.907829","0.239991","0.231253","0.927634","2.016621","0.48435"
"0.326784","0.285134","0.820745","0.244069","0.225429","0.813172","1.535184","1.647898"
"0.173295","0.156985","1.045882","0.170091","0.171255","1.003068","1.977302","0.494835"
"0.218147","0.185527","0.948022","0.177372","0.179994","0.909867","2.198944","0.494544"
"0.168052","0.165722","0.928508","0.169216","0.172712","0.997825","2.103123","0.494253"
"0.470662","0.399305","1.483923","0.364937","0.386489","1.331599","1.7277","0.555124"
"0.199798","0.205623","0.950643","0.177081","0.203002","0.987341","1.877986","0.579007"
"0.353287","0.334938","1.040349","0.303775","0.284552","0.987341","1.570716","1.056367"
"0.320376","0.31892","1.205488","0.266495","0.26533","1.148985","1.130345","0.533863"
"0.21873","0.187274","1.014427","0.208535","0.17446","1.047047","1.408489","0.604346"
"0.306104","0.283096","1.090443","0.292707","0.265621","1.085201","0.977729","1.646732"
"0.079512","0.075725","1.204905","0.077182","0.071065","1.140829","1.51829","0.498039"
"0.071357","0.062328","1.016174","0.075142","0.066988","0.994331","1.501107","0.505029"
"0.616287","0.530659","1.600423","0.538814","0.489884","1.525572","1.600132","1.076172"
"0.380665","0.318046","1.367714","0.308435","0.277562","1.402956","1.795853","0.603181"
"0.281057","0.24436","1.434993","0.24902","0.238826","1.302765","3.146384","0.434255"
"0.239117","0.21174","1.448391","0.225428","0.201255","1.399169","2.479419","0.365811"
"0.098152","0.233001","1.464409","0.141839","0.242612","1.350821","1.269563","0.373675"
"0.273485","0.231253","1.160343","0.261252","0.238244","1.187138","1.327521","0.611627"
"0.464254","0.431342","1.73236","0.292998","0.273775","1.424508","2.200691","0.643374"
"0.299115","0.192517","1.337716","0.291251","0.259213","1.292863","1.653431","0.431051"
"0.334647","0.291834","1.411402","0.306978","0.292125","1.317328","1.815949","0.525417"
"0.416489","0.351831","1.474603","0.402509","0.343385","1.414897","1.542464","0.72638"
"0.128442","0.103103","1.259078","0.09553","0.096696","1.340045","1.945847","0.505029"
"0.294163","0.27698","1.081997","0.2863","0.256009","1.055784","1.236651","1.173449"
"0.212322","0.194264","1.307134","0.17941","0.16543","1.219758","1.855268","0.488719"
"0.524543","0.474156","1.552075","0.513184","0.458138","1.515088","1.693624","0.786668"
"0.366103","0.340764","0.982098","0.287755","0.275232","0.849287","0.741233","1.499651"
"0.116792","0.135431","0.888898","0.107763","0.122908","0.938701","0.946856","0.345423"
"0.089122","0.087667","0.993748","0.094074","0.096113","1.034232","1.359559","0.840259"
"0.362607","0.276106","0.987632","0.316881","0.242903","0.948604","0.913363","2.477671"
"0.683857","0.589783","1.604501","0.562988","0.54493","1.654014","1.660421","1.16413"
"0.633179","0.461342","1.456255","0.527747","0.428139","1.361307","1.54363","2.876394"
"0.224555","0.163683","1.995069","0.205332","0.14184","1.995943","6.919539","0.564736"
"0.432217","0.310182","1.443148","0.369306","0.303483","1.461206","2.011669","1.905072"
"0.466002","0.353287","1.513049","0.409207","0.32125","1.497612","1.799639","1.291698"
"0.538814","0.468331","1.381986","0.511728","0.45406","1.424508","1.6578","2.584852"
"0.523086","0.520466","1.781582","0.45872","0.442702","1.614986","2.221661","1.038892"
"0.255136","0.22572","1.09656","0.234748","0.193973","1.058114","1.126267","0.999282"
"0.497748","0.376587","1.567803","0.430469","0.325619","1.369461","1.575667","1.125685"
"0.546096","0.502117","1.529358","0.471244","0.433673","1.476351","1.736146","1.987205"
"0.313386","0.253388","1.493535","0.274649","0.24232","1.485962","1.852646","0.620947"
"0.382995","0.31659","1.486836","0.341346","0.287756","1.447226","2.015165","0.722011"
"0.583084","0.437167","1.581493","0.512019","0.364938","1.508097","1.645858","1.863131"
"0.082132","0.049804","1.339754","0.097278","0.091453","1.270145","1.192381","0.445614"
"0.522796","0.440371","1.41781","0.460176","0.401052","1.414897","1.962448","2.332046"
"0.339307","0.32125","1.64615","0.304066","0.282805","1.607413","1.845366","0.546387"
"0.369598","0.359695","1.620229","0.333773","0.306687","1.563435","1.828182","0.828026"
"0.32358","0.283095","1.326356","0.307852","0.26562","1.236068","1.305677","0.890354"
"0.651237","0.517553","1.821774","0.560949","0.444449","1.619937","1.886432","1.753331"
"0.407751","0.304066","1.438779","0.360277","0.253389","1.379364","8.989459","5.209604"
"0.534445","0.406586","1.798183","0.474739","0.366976","1.746631","3.003087","1.825851"
"0.411538","0.331152","1.568678","0.35853","0.300571","1.391597","1.501107","2.718827"
"0.412994","0.299697","1.558483","0.40746","0.336103","1.393927","1.430334","2.741544"
"0.222224","0.142422","1.355773","0.219312","0.160188","1.365384","1.314998","0.945983"
"0.283096","0.255718","1.727118","0.26766","0.252223","1.833133","2.078657","0.616287"
"0.46338","0.414742","1.323444","0.351248","0.333191","1.188595","1.05462","2.768048"
"0.62648","0.544639","2.466604","0.551046","0.481147","2.567668","4.368763","1.92575"
"0.615704","0.511145","2.512039","0.556872","0.484059","2.29331","3.781019","1.4947"
"0.633471","0.546969","1.931867","0.538814","0.482602","1.803425","1.910023","1.959245"
"0.398432","0.330278","1.824396","0.360568","0.293289","1.787116","2.281077","0.675411"
"0.428139","0.306687","2.311949","0.564735","0.591239","2.044872","1.561979","1.926916"
"0.534737","0.432799","1.904781","0.557454","0.428721","1.845948","2.564173","3.436761"
"0.743855","0.613956","2.137781","0.702206","0.594152","1.905072","1.942353","3.161529"
"0.378626","0.312512","2.042834","0.330861","0.289795","1.996233","2.170402","1.064814"
"0.46105","0.440663","2.057688","0.49134","0.408625","1.851773","2.459905","0.998117"
"1.139956","0.792203","3.559086","1.058406","1.103841","3.610346","8.227546","0.607258"
"0.135723","0.057667","2.758437","0.056211","0.053008","2.801833","9.013632","0.946857"
"0.197177","0.133975","1.687508","0.179993","0.129607","1.657509","1.575085","1.006271"
"13.393172","0.338434","1.407324","0.309308","0.304066","1.314706","1.03365","5.516292"
"0.565318","0.352414","3.694809","1.00336","0.931711","3.388996","11.961383","0.873461"
"0.90579","0.833269","2.300591","0.848996","0.730748","2.045747","1.847696","6.420917"
"0.720555","0.686769","2.413596","0.700167","0.625316","2.193119","1.924877","2.013709"
"1.224418","1.043843","3.298998","0.625315","0.530368","2.478836","2.343696","2.199818"
"0.593569","0.460759","2.40282","0.570852","0.499786","2.286611","3.348803","1.811581"
"0.858316","0.74269","2.511748","0.708322","0.652111","2.64514","2.167198","3.722478"
"0.920353","0.701041","3.063376","0.81259","0.679488","2.719119","2.293601","3.176965"
"0.412703","0.302027","1.57858","0.319503","0.31426","1.386645","1.429168","4.514679"
"0.520757","0.385325","1.661295","0.419693","0.317463","1.597511","1.433245","2.381267"
"0.378044","0.378334","2.32593","0.281057","0.318046","2.334084","2.082735","0.783465"
"0.851035","0.702497","2.628539","0.711234","0.806182","2.648053","2.003224","3.967128"
"0.811424","0.683566","2.819891","0.937828","0.662887","2.736011","2.464856","2.318357"
"0.658809","0.458721","1.807503","0.574929","0.585123","2.259524","1.239855","8.811213"
"0.439498","0.390276","2.113608","0.461632","0.411829","2.067007","2.001767","1.212186"
"0.331735","0.29562","1.830803","0.313386","0.380083","1.727991","1.18044","5.320862"
"1.105297","0.793368","3.213371","0.872588","0.732787","3.142306","2.294475","4.472448"
"1.671198","1.354317","4.506233","0.877539","0.725215","2.975127","2.48437","2.650383"
"1.137626","0.70774","3.845967","0.641334","0.531824","2.99901","2.132539","1.820609"
"0.833269","0.8755","4.116831","0.783757","0.752593","3.990719","5.662499","7.180208"
"1.168207","0.995204","3.665392","0.978603","0.899091","3.543358","2.620967","5.097473"
"0.727836","0.552794","2.457575","0.626772","0.562406","2.714167","1.639451","5.087279"
"0.029417","0.019805","0.085628","0.017766","0.016019","0.056212","0.568231","0.034367"
"0.031164","0.0233","0.061745","0.024757","0.018932","0.05592","0.317755","0.03728"
"0.028543","0.019805","0.066114","0.024465","0.01864","0.062037","0.38183","0.029125"
"0.010194","0.009029","0.061163","0.007572","0.007572","0.055337","0.396101","0.017766"
"0.018348","0.018058","0.058541","0.014853","0.015145","0.058833","0.949186","0.018348"
"0.033494","0.028251","0.073104","0.024756","0.022718","0.067279","0.820454","0.036698"
"0.031747","0.016601","0.070191","0.026504","0.013398","0.058833","0.543183","0.027087"
"0.028834","0.020679","0.061745","0.021261","0.018058","0.055338","0.386198","0.033494"
"0.015145","0.01165","0.059124","0.010194","0.009028","0.058542","0.485807","0.025339"
"0.03262","0.014272","0.082133","0.025921","0.013398","0.083589","0.55891","0.032329"
"0.024756","0.015145","0.062328","0.018349","0.014272","0.06058","0.69172","0.019514"
"0.023883","0.018349","0.06757","0.020097","0.015728","0.063202","0.38882","0.020679"
"0.023882","0.015437","0.071065","0.020387","0.013689","0.061162","0.502699","0.028543"
"0.038154","0.017475","0.069609","0.025339","0.014853","0.062619","0.453769","0.029999"
"0.021844","0.015727","0.057377","0.017475","0.011941","0.054173","0.375131","0.020678"
"0.019805","0.010193","0.049513","0.016019","0.012815","0.045727","0.455516","0.020388"
"0.017183","0.017184","0.053881","0.012815","0.017475","0.062036","0.40746","0.022717"
"0.02097","0.016893","0.056503","0.017184","0.014271","0.051551","0.46804","0.023301"
"0.024174","0.019805","0.064366","0.017184","0.016601","0.052425","0.355909","0.019514"
"0.020679","0.019223","0.053881","0.017475","0.01631","0.04893","0.326492","0.020387"
"0.013106","0.013398","0.044853","0.00932","0.011068","0.041066","4.597395","0.01864"
"0.01398","0.008446","0.046891","0.010776","0.007572","0.042523","0.359403","0.016601"
"0.025631","0.021261","0.050969","0.024465","0.01864","0.050678","0.311638","0.027086"
"0.016602","0.017475","0.052425","0.013106","0.015145","0.046891","0.371345","0.016601"
"0.020388","0.017767","0.056211","0.020387","0.014854","0.05126","0.299406","0.020388"
"0.027087","0.022718","0.057085","0.022426","0.019222","0.051843","0.30727","0.023591"
"0.015728","0.014562","0.050678","0.013106","0.012815","0.046017","0.639878","0.014271"
"0.012232","0.013689","0.052134","0.009903","0.011067","0.047765","0.459885","0.012815"
"0.01631","0.011067","0.045435","0.013107","0.009611","0.040775","0.513767","0.019805"
"0.019805","0.031455","0.061454","0.017183","0.016601","0.05592","0.407752","0.029416"
"0.019222","0.01631","0.053007","0.016019","0.014562","0.047765","0.294746","0.027377"
"0.017184","0.01398","0.053298","0.013981","0.011358","0.04893","0.627937","0.019805"
"0.007572","0.007864","0.020096","0.006116","0.006699","0.018058","1.842453","0.018349"
"0.022427","0.019514","0.066114","0.018932","0.018349","0.048639","0.289795","0.031456"
"0.022426","0.014854","0.05359","0.01864","0.013106","0.048931","0.299406","0.02097"
"0.020096","0.013688","0.055629","0.016602","0.016601","0.050678","0.46571","0.021262"
"0.0233","0.018932","0.061745","0.016019","0.015146","0.04893","0.417072","0.020097"
"0.01631","0.013107","0.048056","0.013107","0.011067","0.043687","0.318337","0.014854"
"0.018349","0.017475","0.049803","0.015727","0.014562","0.047474","0.283096","0.01631"
"0.011359","0.010485","0.054173","0.009903","0.00932","0.049513","0.320667","0.014563"
"0.0233","0.023883","0.054173","0.018932","0.019223","0.061163","0.743272","0.026213"
"0.014271","0.012815","0.047474","0.008446","0.007281","0.042231","0.536484","0.018058"
"0.018349","0.014854","0.056794","0.013107","0.012524","0.053008","0.398431","0.02097"
"0.027377","0.018931","0.070774","0.022135","0.018931","0.064075","0.415033","0.026212"
"0.023882","0.016602","0.066114","0.018349","0.014271","0.05359","0.490175","0.02563"
"0.044562","0.021844","0.080094","0.022135","0.019222","0.103686","0.305522","0.032329"
"0.018348","0.011359","0.062036","0.022426","0.01165","0.057085","0.446779","0.023009"
"0.028543","0.020679","0.063492","0.026504","0.016892","0.054464","0.295911","0.03495"
"0.018931","0.01165","0.152615","0.054464","0.012232","0.071648","0.547552","0.029708"
"0.023883","0.01631","0.069901","0.015145","0.014562","0.061163","0.973361","0.026795"
"0.027668","0.021552","0.076891","0.022426","0.021262","0.070192","1.26432","0.024757"
"0.029999","0.018349","0.072522","0.025048","0.025048","0.062328","0.513476","0.029707"
"0.018931","0.013688","0.050096","0.016019","0.01398","0.0466","0.30261","0.023009"
"0.021553","0.01165","0.051551","0.01864","0.015728","0.050095","0.263291","0.030581"
"0.010776","0.009611","0.044562","0.008738","0.008155","0.041357","0.716768","0.015145"
"0.014853","0.01631","0.053299","0.012232","0.013689","0.048056","0.379791","0.021261"
"0.01864","0.016601","0.050678","0.015727","0.014563","0.046601","0.249893","0.022717"
"0.020096","0.017767","0.051552","0.016601","0.016019","0.046891","0.293872","0.024465"
"0.013106","0.010193","0.039027","0.009611","0.008738","0.034368","0.285134","0.025048"
"0.01864","0.01631","0.048056","0.01631","0.014562","0.044561","0.224554","0.022426"
"0.019514","0.00932","0.053299","0.027669","0.019222","0.053299","0.322706","0.02563"
"0.00932","0.008155","0.019514","0.007573","0.00699","0.018349","0.444449","0.021553"
"0.020097","0.018932","0.052717","0.019514","0.015728","0.047474","0.229214","0.024756"
"0.028834","0.026212","0.058832","0.021844","0.020096","0.049222","0.297367","0.036406"
"0.0233","0.013689","0.051843","0.018931","0.012524","0.048639","0.34688","0.031746"
"0.026213","0.016019","0.053007","0.021553","0.01398","0.049221","0.250768","0.03029"
"0.013688","0.012523","0.049221","0.011359","0.010776","0.044562","0.302027","0.019514"
"0.01398","0.01165","0.046017","0.010776","0.009611","0.041649","0.284552","0.018058"
"0.019805","0.012232","0.056502","0.016019","0.010485","0.050678","0.332608","0.025922"
"0.021552","0.017767","0.056794","0.015727","0.019514","0.051551","0.33057","0.026213"
"0.019223","0.010776","0.059998","0.015728","0.00932","0.052425","0.334356","0.023009"
"0.027086","0.021844","0.073978","0.022426","0.018349","0.067279","0.438624","0.025921"
"0.023591","0.017183","0.078929","0.019514","0.015436","0.073104","2.319814","0.017184"
"0.03029","0.023009","0.076891","0.0233","0.022717","0.071356","0.376005","0.036988"
"0.029416","0.019805","0.074851","0.024465","0.01631","0.068735","0.375422","0.039028"
"0.01398","0.012524","0.073396","0.012524","0.011359","0.068736","0.431634","0.01631"
"0.030873","0.028833","0.074852","0.026213","0.025339","0.06757","0.420566","0.03262"
"0.027378","0.016311","0.07689","0.021552","0.014271","0.072522","0.552794","0.026213"
"0.026795","0.023009","0.077182","0.020678","0.018348","0.069609","0.906664","0.035824"
"0.027378","0.013689","0.077182","0.020097","0.011068","0.071356","1.466157","0.034367"
"0.023009","0.026213","0.073104","0.018932","0.022136","0.065823","0.387072","0.029707"
"0.023009","0.014562","0.076599","0.01864","0.012524","0.069318","0.527455","0.0233"
"0.033203","0.024174","0.087667","0.023883","0.017766","0.07456","0.585706","0.036406"
"0.031164","0.009903","0.080094","0.025921","0.01165","0.064658","0.690847","0.02563"
"0.031746","0.024465","0.085337","0.02097","0.022135","0.078929","0.662304","0.029998"
"0.032911","0.017475","0.081842","0.023009","0.018057","0.076598","0.761912","0.031455"
"0.019514","0.013689","0.075434","0.015436","0.014271","0.068736","0.403965","0.017766"
"0.021553","0.011941","0.035824","0.017184","0.014562","0.032038","0.457555","0.032038"
"0.018932","0.011067","0.076016","0.015145","0.009611","0.085628","0.558619","0.024466"
"0.031746","0.026795","0.077764","0.023591","0.021262","0.073395","0.64483","0.027086"
"0.014854","0.011067","0.070483","0.011359","0.010777","0.06524","0.517844","0.028542"
"0.030581","0.019514","0.083298","0.024465","0.01631","0.07456","0.496","0.033203"
"0.029417","0.025339","0.108054","0.02796","0.020388","0.089706","0.637548","0.020388"
"0.041067","0.022135","0.09087","0.034659","0.013689","0.093491","0.864724","0.03262"
"0.027378","0.024757","0.096112","0.022426","0.021262","0.086793","1.077919","0.027669"
"0.026795","0.020096","0.06757","0.02097","0.017184","0.062036","0.397267","0.042814"
"0.021261","0.019805","0.067861","0.017475","0.016602","0.064949","0.508815","0.022426"
"0.040775","0.031164","0.090871","0.031746","0.027086","0.085628","0.681235","0.029708"
"0.032038","0.023883","0.083006","0.025921","0.019514","0.07689","0.899965","0.041648"
"0.031746","0.029999","0.081259","0.023882","0.024466","0.07456","0.871422","0.029708"
"0.023883","0.021552","0.078346","0.01864","0.018058","0.072522","0.928216","0.033494"
"0.033493","0.023009","0.094365","0.029416","0.021261","0.075434","0.468914","0.029125"
"0.028543","0.025339","0.078346","0.023882","0.022135","0.07223","0.421148","0.027669"
"0.012815","0.010777","0.034076","0.010194","0.009611","0.029416","0.482603","0.023882"
"0.029707","0.0233","0.089123","0.02563","0.020678","0.069027","0.397558","0.027961"
"0.016893","0.015145","0.027669","0.014853","0.014271","0.026504","0.4028","0.024465"
"0.027377","0.019222","0.068444","0.023009","0.01631","0.064075","0.394936","0.033494"
"0.020388","0.017184","0.075434","0.017475","0.015145","0.0699","0.569686","0.023009"
"0.022427","0.016602","0.064075","0.021262","0.017767","0.059416","0.263582","0.02563"
"0.026212","0.017767","0.060871","0.021844","0.017767","0.052716","0.228341","0.043979"
"0.031746","0.014563","0.052717","0.017184","0.012524","0.047474","0.298241","0.02563"
"0.018349","0.012523","0.048639","0.01631","0.01165","0.048057","0.248728","0.022426"
"0.017766","0.01631","0.037863","0.013398","0.01398","0.034659","0.145626","0.027377"
"0.012524","0.01165","0.040484","0.011068","0.010777","0.036989","0.364938","0.017475"
"0.010194","0.00932","0.043979","0.008737","0.008447","0.040484","0.243777","0.02097"
"0.01631","0.011067","0.050387","0.013689","0.010194","0.046017","0.36086","0.019805"
"0.007864","0.00699","0.050969","0.006116","0.006407","0.04427","0.223098","0.045144"
"0.014563","0.013397","0.047182","0.012815","0.011941","0.043105","0.216691","0.026212"
"0.020096","0.007863","0.05359","0.01631","0.012815","0.049222","0.169216","0.018057"
"0.020679","0.015728","0.04893","0.017766","0.014271","0.046018","0.251641","0.024465"
"0.031455","0.023592","0.07689","0.027087","0.021261","0.069609","0.352705","0.034368"
"0.021261","0.018931","0.090579","0.017475","0.017184","0.082715","0.592405","0.019514"
"0.036988","0.027087","0.092909","0.028542","0.022717","0.085919","0.390859","0.042522"
"0.029416","0.020097","0.084171","0.022135","0.016893","0.08592","2.429033","0.026504"
"0.02563","0.020679","0.076599","0.019805","0.019805","0.067279","0.380665","0.023882"
"0.033785","0.020387","0.075726","0.027377","0.016893","0.069026","0.430177","0.054755"
"0.022426","0.028834","0.086502","0.024756","0.02796","0.094074","0.69842","0.036698"
"0.025047","0.023009","0.07223","0.022426","0.020387","0.066114","0.381247","0.028251"
"0.03262","0.027377","0.089705","0.028543","0.023883","0.072522","0.32125","0.032038"
"0.023883","0.021843","0.081841","0.018349","0.015728","0.061454","0.371344","0.026504"
"0.02563","0.02097","0.066114","0.021552","0.018348","0.065823","0.389402","0.039319"
"0.0233","0.029708","0.086793","0.021262","0.016892","0.080094","0.808221","0.031747"
"0.012232","0.011359","0.078929","0.009903","0.00932","0.071648","0.708322","0.035824"
"0.030582","0.022135","0.078929","0.026504","0.019513","0.073104","0.373675","0.035824"
"0.029417","0.024757","0.072813","0.024756","0.02097","0.067861","0.336686","0.033203"
"0.023883","0.012815","0.067279","0.019514","0.014562","0.062036","0.441828","0.028834"
"0.02563","0.022427","0.075434","0.019805","0.018931","0.069609","0.397266","0.02796"
"0.009028","0.008738","0.067861","0.007281","0.007281","0.062618","0.438042","0.018058"
"0.03262","0.023882","0.073978","0.026503","0.020097","0.069027","0.309017","0.041358"
"0.026504","0.020679","0.074851","0.022135","0.018348","0.068152","0.330278","0.027377"
"0.023591","0.031455","0.071356","0.018349","0.018349","0.066697","0.622403","0.033785"
"0.023882","0.016601","0.081259","0.026212","0.017184","0.080968","0.889771","0.026795"
"0.032329","0.031164","0.096404","0.021262","0.02097","0.083298","0.956759","0.036115"
"0.010776","0.009611","0.06291","0.008446","0.008155","0.057959","4.031786","0.013106"
"0.018057","0.016601","0.070483","0.015727","0.014853","0.066114","0.353578","0.019514"
"0.030873","0.022718","0.073395","0.02563","0.020096","0.065531","0.429012","0.032329"
"0.031164","0.024757","0.074269","0.025922","0.022718","0.071357","0.509397","0.031455"
"0.027378","0.02563","0.076599","0.022135","0.023009","0.070774","0.442702","0.028252"
"0.029707","0.022426","0.074851","0.025339","0.033203","0.071065","0.387072","0.02796"
"0.039319","0.027961","0.09553","0.035533","0.024174","0.076017","0.516679","0.036989"
"0.017766","0.012523","0.069026","0.014854","0.010776","0.06291","0.380373","0.041649"
"0.022135","0.020388","0.050678","0.018057","0.017184","0.051552","0.212613","0.022718"
"0.01631","0.018057","0.05592","0.01631","0.026795","0.054464","0.191935","0.029125"
"0.019806","0.020096","0.056503","0.017184","0.017767","0.053008","0.309017","0.03262"
"0.022426","0.024757","0.061746","0.019514","0.020678","0.057959","0.170673","0.020679"
"0.019222","0.017475","0.055337","0.016601","0.015436","0.050678","0.223098","0.057377"
"0.01165","0.010485","0.05126","0.010485","0.009611","0.048348","0.219894","0.033203"
"0.009902","0.00932","0.053299","0.008446","0.008155","0.049513","0.247563","0.026795"
"0.011942","0.011067","0.053298","0.010485","0.010485","0.051842","0.209701","0.046892"
"0.017475","0.015145","0.054173","0.014563","0.013689","0.049513","0.190187","0.026212"
"0.018057","0.012524","0.060289","0.015436","0.012815","0.059707","0.306978","0.027087"
"0.028834","0.036406","0.087666","0.030581","0.023883","0.072813","0.343385","0.22805"
"0.086793","0.05592","0.175624","0.064075","0.042814","0.145334","0.830065","0.093782"
"0.092326","0.066114","0.187274","0.049513","0.04194","0.108345","0.541144","0.099025"
"0.03029","0.019222","0.096695","0.027087","0.019805","0.097278","0.444157","0.069609"
"0.033494","0.020387","0.106598","0.026795","0.018348","0.098151","0.492797","0.063493"
"0.028252","0.018349","0.083007","0.019805","0.015437","0.076308","0.715603","0.067279"
"0.033785","0.027377","0.103103","0.027378","0.022426","0.077181","0.355909","0.073395"
"0.010194","0.008737","0.074851","0.008155","0.007864","0.072522","0.383286","0.115335"
"0.024174","0.017766","0.079803","0.020679","0.015145","0.075143","0.604928","0.053007"
"0.023592","0.023591","0.083589","0.02796","0.024465","0.076599","0.320958","0.050677"
"0.028834","0.0233","0.087667","0.023591","0.020388","0.080094","0.380665","0.064075"
"0.026503","0.026795","0.08854","0.022717","0.023009","0.081842","0.40979","0.062911"
"0.016019","0.011068","0.08621","0.013689","0.022135","0.077473","0.323871","0.045726"
"0.017766","0.017475","0.074269","0.015436","0.015728","0.071648","0.487845","0.063493"
"0.024756","0.033785","0.078347","0.02097","0.021553","0.071648","0.361734","0.047183"
"0.021262","0.020387","0.085045","0.017767","0.017183","0.078055","0.466002","0.055338"
"0.031164","0.029416","0.087375","0.026504","0.02563","0.081259","0.497748","0.056503"
"0.02563","0.016602","0.094074","0.021261","0.018057","0.089997","0.620656","0.057959"
"0.027377","0.029125","0.08854","0.022718","0.024756","0.079803","0.485806","0.043687"
"0.012232","0.011942","0.084171","0.009612","0.010485","0.078929","0.487263","0.063202"
"0.009903","0.00932","0.081259","0.008447","0.009029","0.077181","0.404256","0.04427"
"0.035824","0.029999","0.096113","0.029999","0.026213","0.092909","0.581336","0.039028"
"0.038445","0.018349","0.102811","0.030872","0.016019","0.091162","0.582211","0.085045"
"0.034368","0.029707","0.096113","0.029417","0.025339","0.089123","0.420858","0.065823"
"0.036697","0.028542","0.104267","0.029707","0.0233","0.096404","0.483476","0.087084"
"0.042231","0.03029","0.119704","0.034077","0.025048","0.106015","0.64046","0.05592"
"0.032037","0.01631","0.091453","0.025921","0.020679","0.083298","0.552503","0.055046"
"0.034077","0.027086","0.099899","0.026212","0.021844","0.089705","0.529785","0.039027"
"0.025339","0.017184","0.104268","0.02097","0.025048","0.096404","0.579007","0.070483"
"0.030873","0.029125","0.105142","0.026504","0.024465","0.096404","0.823366","0.062036"
"0.031746","0.018931","0.106306","0.025047","0.015728","0.096695","0.932586","0.055338"
"0.038445","0.032038","0.106016","0.031747","0.025922","0.096113","0.432799","0.055047"
"0.020096","0.019223","0.089414","0.016601","0.016019","0.083589","0.450274","0.046018"
"0.024757","0.019223","0.087957","0.024756","0.01631","0.081259","0.40979","0.062619"
"0.029416","0.022426","0.087666","0.024465","0.0233","0.096695","0.359403","0.038736"
"0.036115","0.03029","0.094074","0.029125","0.025922","0.084462","0.404838","0.074852"
"0.020679","0.023009","0.090287","0.01631","0.019223","0.082424","1.775174","0.040484"
"0.029125","0.023592","0.081259","0.03029","0.020679","0.075725","0.338434","0.050677"
"0.041067","0.03029","0.087958","0.030873","0.024174","0.073978","0.262417","0.114462"
"0.029999","0.022427","0.077764","0.024756","0.019514","0.073104","0.285717","0.059706"
"0.025339","0.024465","0.073104","0.02097","0.029999","0.075726","0.275815","0.048348"
"0.035241","0.032911","0.086211","0.027378","0.024465","0.077764","0.309308","0.070774"
"0.013397","0.014563","0.077181","0.01165","0.01398","0.073395","0.291834","0.050095"
"0.012524","0.01165","0.076017","0.011067","0.010194","0.070483","0.514058","0.046308"
"0.022135","0.017766","0.075434","0.01864","0.014854","0.062619","0.241447","0.053008"
