B&B-HB-MHV,BestFS-HB-MHV,B&B-HB-MVPWU,BestFS-HB-MVPWU,B&B-HB-MCF,BestFS-HB-MCF,01LP,BoolOpt
1.651684,0.996369,0.393772,0.358821,2.171567,0.399596,15.468334,0.389984
0.623568,0.462507,0.306688,0.334356,1.746631,0.277853,0.362316,0.276106
0.45639,0.366103,0.197468,0.151159,0.243195,0.187857,0.283096,0.260961
0.230962,0.351831,0.035824,0.02563,0.06757,0.063493,0.531242,0.461633
0.422896,0.364646,0.145626,0.136305,0.222224,0.223389,0.424644,0.373966
0.352413,0.332318,0.182614,0.163101,0.254262,0.170965,0.490175,6.114229
0.274941,0.279892,0.237952,0.209118,0.249311,0.151159,0.380956,0.308435
0.254554,0.249602,0.098442,0.08621,0.173294,0.110093,0.360277,0.359695
0.247272,0.192226,0.03961,0.03029,0.087084,0.044853,0.441828,0.339598
0.243777,0.246981,0.083298,0.074851,0.12815,0.112714,0.311055,0.428138
0.227176,0.217273,0.080968,0.078347,0.124655,0.089997,0.357948,0.317464
0.227175,0.191935,0.069027,0.051551,0.09087,0.087958,0.325327,0.330861
0.230671,0.20737,0.070483,0.065241,0.091453,0.0932,5.845696,0.383286
0.216399,0.218438,0.073978,0.058833,0.11184,0.089414,0.299989,0.277271
0.205914,0.205914,0.068735,0.056211,0.089123,0.065823,0.295619,0.313678
0.219312,0.211157,0.074851,0.061745,0.090288,0.071648,0.282805,0.3029
0.21203,0.193391,0.061162,0.048639,0.080386,0.059415,0.288629,0.340182
0.207371,0.198051,0.122034,0.086793,0.0932,0.066114,0.302027,0.275523
0.199506,0.192517,0.061746,0.050386,0.089705,0.082716,0.284552,0.258922
0.192808,0.181741,0.073686,0.057668,0.089705,0.066405,0.350375,0.25601
0.250184,0.192517,0.101064,0.081841,0.075143,0.057959,0.300571,0.225137
0.180575,0.173876,0.043105,0.033202,0.058833,0.041358,0.32125,0.293872
0.215234,0.200671,0.106598,0.066697,0.138053,0.076017,0.287173,0.257757
0.186401,0.168343,0.044852,0.036406,0.069609,0.054464,0.289503,0.283679
0.210283,0.19543,0.086502,0.064948,0.087084,0.068153,0.241447,0.228341
0.242612,0.230089,0.106306,0.092909,0.115335,0.102811,0.258048,0.446196
0.200381,0.177371,0.064075,0.042523,0.076017,0.053881,0.306105,0.238535
0.198925,0.179993,0.044561,0.039901,0.057085,0.04194,0.292125,0.378626
0.199215,0.183779,0.07223,0.059706,0.098152,0.070774,0.248146,0.275523
0.19572,0.171546,0.076598,0.053299,0.09087,0.055338,0.180575,0.187566
0.158732,0.146499,0.066988,0.054464,0.073687,0.055338,0.210575,0.183779
0.177663,0.168052,0.06524,0.058833,0.063201,0.05359,0.216108,0.186109
0.062327,0.054464,0.027377,0.018348,0.040193,0.029125,0.246107,0.21902
0.171546,0.161935,0.070774,0.060289,0.083589,0.067862,0.206497,0.191935
0.166887,0.151159,0.071065,0.058542,0.081841,0.063492,0.210574,0.178245
0.157858,0.14679,0.057085,0.0466,0.070191,0.056212,0.205041,0.197468
0.153489,0.156111,0.043397,0.034076,0.06291,0.05126,0.208244,0.20475
0.157858,0.14446,0.052426,0.040484,0.064949,0.050678,0.207954,0.182905
0.212322,0.15611,0.066406,0.051551,0.074852,0.059415,0.198924,0.186109
0.147373,0.131937,0.031747,0.020679,0.041066,0.029125,0.233,0.205914
0.176498,0.146499,0.058832,0.047473,0.076599,0.054756,0.177954,0.182032
0.130481,0.120869,0.026504,0.01864,0.036407,0.029707,0.221934,0.216108
0.156693,0.146791,0.057668,0.048348,0.059707,0.048638,0.208827,0.190769
0.164848,0.147081,0.060872,0.049804,0.073978,0.056503,0.226302,0.204458
0.171838,0.15378,0.063202,0.043687,0.064949,0.050386,0.233584,0.214069
0.19106,0.162226,0.075142,0.055338,0.077181,0.056793,0.18145,0.599103
0.136305,0.140383,0.034659,0.02563,0.044562,0.034076,0.213196,0.20271
0.155819,0.140383,0.066697,0.054755,0.078638,0.061162,0.228923,0.186401
0.162227,0.155528,0.038445,0.028834,0.05359,0.037863,0.23271,0.319794
0.173586,0.166304,0.051843,0.041357,0.059998,0.043105,0.224554,0.267368
0.165721,0.148829,0.057377,0.044852,0.067571,0.056503,0.23038,0.296784
0.20737,0.193099,0.050095,0.053007,0.066405,0.068444,0.298241,0.306687
0.23737,0.214652,0.073686,0.064658,0.105141,0.083881,0.298533,0.264456
0.218147,0.193682,0.100481,0.080968,0.107762,0.082715,0.266494,0.481729
0.175042,0.163391,0.038445,0.03029,0.05592,0.036989,0.258048,0.214361
0.149702,0.137179,0.061454,0.03728,0.059124,0.037572,0.234457,0.218729
0.162809,0.144751,0.058541,0.045727,0.070774,0.054173,0.203002,0.187274
0.164848,0.15378,0.059706,0.046891,0.071065,0.055628,0.215817,0.212031
0.148247,0.129898,0.041649,0.032038,0.053591,0.040192,0.260961,0.240574
0.167178,0.153198,0.062619,0.051551,0.072522,0.057376,0.215817,0.203002
0.175333,0.156984,0.059707,0.049804,0.075434,0.057086,0.220186,0.204749
0.076599,0.069026,0.032329,0.024173,0.049222,0.036406,0.221059,0.220477
0.174751,0.147373,0.072521,0.052134,0.106598,0.065532,0.585997,0.201546
0.189896,0.173294,0.088831,0.074851,0.122034,0.078637,0.142421,0.126986
0.172712,0.159023,0.069901,0.057959,0.082133,0.061745,0.140092,0.142131
0.263582,0.173877,0.102521,0.083297,0.105433,0.089414,0.115627,0.100773
0.143004,0.128733,0.039319,0.03029,0.045435,0.032912,0.164266,0.142131
0.151451,0.145335,0.052425,0.042231,0.059415,0.045726,0.123782,0.108345
0.149703,0.138345,0.055047,0.043105,0.079512,0.048057,0.136888,0.144461
0.14446,0.133393,0.061163,0.04427,0.062328,0.047183,0.136888,0.175041
0.161644,0.145625,0.053881,0.039901,0.060871,0.043978,0.159023,0.147664
0.181449,0.16776,0.064658,0.051551,0.072812,0.056502,0.212322,0.135432
0.190478,0.179994,0.066988,0.053008,0.072522,0.056794,0.15844,0.145043
0.177954,0.153781,0.092327,0.059124,0.076308,0.056794,0.136306,0.136888
0.171838,0.154654,0.077473,0.060872,0.075434,0.057377,0.131063,0.131063
0.160188,0.24902,0.032037,0.029416,0.051551,0.025921,0.329696,0.203002
0.230088,0.241739,0.094947,0.103394,0.1232,0.085919,0.214943,0.177954
0.270572,0.168343,0.079221,0.049804,0.091744,0.059416,0.231836,0.228923
0.219312,0.186401,0.109511,0.089997,0.088249,0.068735,0.173294,0.142713
0.196303,0.175333,0.106016,0.08621,0.07689,0.063784,0.155237,0.138927
0.158149,0.153781,0.082716,0.05359,0.059124,0.040775,0.174168,0.145917
0.166304,0.15349,0.042231,0.033493,0.063202,0.044271,0.184361,0.167761
0.183197,0.161935,0.072521,0.059706,0.096112,0.069609,0.216108,0.168926
0.187857,0.178828,0.050386,0.038153,0.066405,0.052425,0.209409,0.173877
0.163392,0.149411,0.055921,0.042522,0.063784,0.048347,0.193973,0.173294
0.187275,0.175333,0.07689,0.061162,0.073395,0.056503,0.250767,0.25135
0.187274,0.174168,0.040193,0.032038,0.041941,0.030582,0.219021,0.260378
0.076308,0.063493,0.04194,0.034367,0.05592,0.038736,0.160771,0.159023
0.166304,0.167178,0.05359,0.029416,0.147373,0.029999,0.229797,0.199216
0.184944,0.16281,0.064075,0.062619,0.068153,0.073395,0.179702,0.154362
0.17912,0.17009,0.027669,0.024757,0.042523,0.031455,0.222807,0.189604
0.173294,0.209701,0.064949,0.061745,0.061745,0.051842,0.195429,0.312803
0.159897,0.134558,0.038445,0.03029,0.049221,0.045726,0.20038,0.200963
0.114752,0.107181,0.045435,0.037863,0.052133,0.043105,0.136014,0.135723
0.120287,0.113005,0.031455,0.029125,0.039027,0.033203,0.138344,0.131937
0.105432,0.092326,0.0466,0.039901,0.048348,0.051552,0.162809,0.143878
0.120578,0.116501,0.046892,0.033785,0.040775,0.035824,0.151159,0.140383
0.146208,0.145916,0.063784,0.057668,0.05359,0.045435,0.152033,0.263873
0.131646,0.122034,0.059998,0.05359,0.063493,0.051551,0.149411,0.142421
0.139801,0.131937,0.059124,0.059998,0.060871,0.047183,0.200089,0.160188
0.136015,0.136014,0.03495,0.032037,0.03961,0.031455,0.195138,0.172712
0.141257,0.113297,0.053299,0.044271,0.060289,0.049804,0.12116,0.108928
0.113296,0.108054,0.035241,0.040484,0.047765,0.116792,0.145043,0.131937
