Num ineq rest,B&B+HTC+MHV,BestFS+HTC+MHV,B&B+HTC+MVPWU,BestFS+HTC+MVPWU,B&B+HTC+MCF,BestFS+HTC+MCF,01LP,BoolOpt
5 ineq rest,0.049221,0.043396,0.018058,0.012524,0.023009,0.015145,0.133102,0.123199
5 ineq rest,0.050095,0.043688,0.015146,0.010194,0.017476,0.011941,0.344841,0.343093
5 ineq rest,0.05359,0.0466,0.022426,0.016602,0.02563,0.020679,0.20475,0.253971
5 ineq rest,0.054755,0.047182,0.02563,0.01864,0.032037,0.024756,0.365228,0.346297
5 ineq rest,0.060289,0.05359,0.03728,0.028834,0.034076,0.025922,0.254553,0.254262
5 ineq rest,0.049222,0.043105,0.011068,0.006116,0.01398,0.009611,0.368432,0.373384
5 ineq rest,0.047474,0.041067,0.01398,0.009611,0.01398,0.018349,0.207079,0.161062
5 ineq rest,0.054173,0.050095,0.029708,0.023882,0.030582,0.01631,0.3562,0.343676
5 ineq rest,0.048348,0.041649,0.015436,0.010776,0.029708,0.012815,0.153198,0.127568
5 ineq rest,0.052134,0.045726,0.01631,0.01165,0.023008,0.015727,0.11883,0.177372
5 ineq rest,0.056794,0.052717,0.04427,0.03728,0.056503,0.041066,0.245525,0.271737
5 ineq rest,0.047182,0.03961,0.013689,0.008738,0.012815,0.007864,0.179993,0.274067
5 ineq rest,0.051551,0.043979,0.014853,0.013397,0.009902,0.006116,0.163974,0.158149
5 ineq rest,0.054464,0.053008,0.024174,0.015145,0.027377,0.021262,0.200672,0.209118
5 ineq rest,0.078055,0.052717,0.049222,0.024465,0.033494,0.021843,0.197176,0.260961
5 ineq rest,0.053299,0.047474,0.030872,0.023009,0.023883,0.018057,0.410373,0.506485
5 ineq rest,0.053008,0.047765,0.022717,0.017475,0.026212,0.021262,0.417071,0.425809
5 ineq rest,0.017766,0.014854,0.009029,0.005242,0.007572,0.00466,0.217273,0.20271
5 ineq rest,0.066114,0.048347,0.029416,0.020096,0.050678,0.029998,0.373384,0.386781
5 ineq rest,0.050386,0.044561,0.02563,0.019514,0.024756,0.01864,0.297367,0.368724
5 ineq rest,0.053299,0.0466,0.017475,0.012524,0.023591,0.01864,0.141839,0.192808
5 ineq rest,0.051552,0.045144,0.012524,0.008155,0.024465,0.018057,0.187274,0.205041
5 ineq rest,0.045144,0.039319,0.017475,0.012815,0.019805,0.015145,0.337268,0.341054
5 ineq rest,0.05592,0.053881,0.027086,0.032329,0.03029,0.024173,0.255136,0.24902
5 ineq rest,0.045726,0.038736,0.011359,0.007281,0.021553,0.010194,0.162809,0.253971
5 ineq rest,0.052134,0.046309,0.025921,0.016892,0.028252,0.022135,0.158732,0.196303
5 ineq rest,0.045144,0.038154,0.011359,0.00699,0.01165,0.007573,0.179701,0.230088
5 ineq rest,0.051552,0.043687,0.018931,0.012815,0.020096,0.013107,0.368724,0.255136
5 ineq rest,0.058542,0.053298,0.032621,0.015146,0.022135,0.017184,0.443867,0.318628
5 ineq rest,0.060871,0.04893,0.024174,0.018349,0.02097,0.015436,0.273484,0.242029
5 ineq rest,0.059124,0.051843,0.015437,0.010776,0.028834,0.022717,0.108637,0.445905
5 ineq rest,0.043688,0.036989,0.013106,0.008155,0.027669,0.008737,0.162227,0.181158
5 ineq rest,0.043396,0.038445,0.019223,0.014562,0.032038,0.023591,0.230962,0.249602
5 ineq rest,0.052716,0.045726,0.012233,0.007864,0.019805,0.014271,0.151159,0.128442
5 ineq rest,0.052134,0.058541,0.021844,0.016019,0.023592,0.017766,0.539979,0.492506
5 ineq rest,0.065532,0.056211,0.038445,0.028251,0.029707,0.033494,0.36319,0.440371
5 ineq rest,0.05359,0.046017,0.021553,0.015145,0.02097,0.030873,0.222515,0.315425
5 ineq rest,0.047183,0.040484,0.018931,0.012815,0.017766,0.013106,0.278145,0.350375
5 ineq rest,0.048348,0.042814,0.014853,0.009902,0.027669,0.018057,0.133684,0.203585
5 ineq rest,0.045436,0.036115,0.011942,0.007282,0.010776,0.015728,0.20038,0.247563
5 ineq rest,0.050969,0.044562,0.018932,0.014272,0.014853,0.010194,0.350084,0.348336
5 ineq rest,0.068153,0.043688,0.024465,0.012232,0.052717,0.034659,0.177954,0.217564
5 ineq rest,0.061162,0.054172,0.038154,0.027669,0.025921,0.019805,0.292707,0.461923
5 ineq rest,0.03961,0.034367,0.017475,0.00932,0.015145,0.010776,0.217855,0.301444
5 ineq rest,0.050095,0.043979,0.027669,0.021553,0.02796,0.024756,0.284843,0.249893
5 ineq rest,0.056211,0.052425,0.019514,0.01398,0.032038,0.023591,0.245524,0.282804
5 ineq rest,0.021843,0.018931,0.011359,0.00699,0.010485,0.006699,0.178246,0.184362
5 ineq rest,0.066114,0.05825,0.052425,0.028252,0.036115,0.038737,0.225428,0.540271
5 ineq rest,0.056794,0.050969,0.029125,0.021553,0.036989,0.026213,0.210283,0.215817
5 ineq rest,0.055046,0.049513,0.021553,0.016601,0.03029,0.022717,0.144169,0.148538
5 ineq rest,0.058251,0.054756,0.028834,0.023592,0.057668,0.048348,0.295328,0.279601
5 ineq rest,0.051551,0.04427,0.017184,0.012232,0.029125,0.011359,0.159897,0.147082
5 ineq rest,0.04893,0.042523,0.015728,0.011359,0.016601,0.010485,0.158149,0.292416
5 ineq rest,0.052425,0.045144,0.017184,0.011941,0.022718,0.017475,0.309891,0.410373
5 ineq rest,0.050969,0.045435,0.020679,0.015436,0.027087,0.019805,0.305813,0.418236
5 ineq rest,0.049512,0.042813,0.013397,0.008447,0.02097,0.015145,0.208536,0.16776
5 ineq rest,0.052717,0.0466,0.018931,0.013688,0.027377,0.021552,0.371053,0.336687
5 ineq rest,0.062328,0.054755,0.026212,0.019223,0.020096,0.015437,0.182906,0.271155
5 ineq rest,0.064949,0.056794,0.024757,0.018931,0.035823,0.024174,0.304357,0.343676
5 ineq rest,0.067279,0.057959,0.028833,0.023009,0.029417,0.022426,0.364064,0.550464
5 ineq rest,0.058541,0.051843,0.013398,0.008738,0.012524,0.010776,0.225137,0.24436
5 ineq rest,0.061163,0.071065,0.030872,0.023883,0.073104,0.045726,0.331735,0.357656
5 ineq rest,0.062619,0.053299,0.01631,0.011068,0.02097,0.015145,0.183197,0.150868
5 ineq rest,0.074851,0.068735,0.031746,0.025048,0.030582,0.025339,0.513184,0.544348
5 ineq rest,0.089414,0.079512,0.039901,0.032037,0.074269,0.04427,0.355909,0.336977
5 ineq rest,0.080968,0.048056,0.015728,0.010194,0.030582,0.024174,0.374258,0.392607
5 ineq rest,0.05825,0.050969,0.019222,0.016893,0.023592,0.014271,0.237079,0.233001
5 ineq rest,0.069318,0.061163,0.051551,0.04194,0.0466,0.0466,0.447071,0.551629
5 ineq rest,0.057376,0.050095,0.020388,0.013689,0.021553,0.014562,0.321541,0.425809
5 ineq rest,0.060289,0.05359,0.01631,0.01165,0.0233,0.017184,0.190478,0.138344
5 ineq rest,0.063784,0.055921,0.019222,0.013689,0.023591,0.016892,0.193099,0.183488
5 ineq rest,0.060289,0.052425,0.016601,0.011359,0.016602,0.011068,0.211448,0.29562
5 ineq rest,0.029417,0.022135,0.01631,0.012233,0.025631,0.010485,0.223972,0.245524
5 ineq rest,0.04893,0.042523,0.009903,0.004951,0.009029,0.004952,0.270572,0.338433
5 ineq rest,0.087667,0.075143,0.052716,0.047765,0.050678,0.036407,0.436876,0.417071
5 ineq rest,0.075434,0.04427,0.012524,0.007281,0.011941,0.007864,0.215234,0.306979
5 ineq rest,0.064367,0.057085,0.016892,0.010776,0.022426,0.017184,0.136596,0.327366
5 ineq rest,0.06058,0.054463,0.021552,0.015728,0.020387,0.014562,0.206788,0.287465
5 ineq rest,0.075725,0.048639,0.022427,0.010194,0.02563,0.020096,0.136306,0.138345
5 ineq rest,0.073104,0.051551,0.018349,0.021844,0.018932,0.013398,0.191352,0.301445
5 ineq rest,0.056211,0.049804,0.035533,0.019805,0.037571,0.04427,0.238534,0.261543
5 ineq rest,0.05825,0.05126,0.022135,0.014272,0.027378,0.022426,0.294455,0.392607
5 ineq rest,0.073395,0.06524,0.040775,0.020096,0.037572,0.024465,0.15844,0.3329
5 ineq rest,0.071356,0.062037,0.073977,0.026795,0.028251,0.023009,0.272903,0.27727
5 ineq rest,0.071065,0.062328,0.020679,0.014271,0.027669,0.021843,0.156984,0.154363
5 ineq rest,0.068153,0.059998,0.017476,0.011941,0.027378,0.017475,0.271155,0.246107
5 ineq rest,0.096113,0.090288,0.053299,0.039902,0.073686,0.062619,0.210283,0.236787
5 ineq rest,0.066114,0.058251,0.019223,0.01398,0.026213,0.020679,0.15582,0.139218
5 ineq rest,0.030291,0.026212,0.01864,0.013688,0.019806,0.015728,0.322124,0.372801
5 ineq rest,0.075434,0.06524,0.036698,0.030873,0.067861,0.067279,0.298532,0.384743
5 ineq rest,0.028834,0.021262,0.023009,0.018057,0.025047,0.019514,0.300862,0.282805
5 ineq rest,0.063492,0.056211,0.019805,0.014854,0.029999,0.0233,0.167761,0.140383
5 ineq rest,0.064658,0.05592,0.024465,0.017475,0.0233,0.016311,0.369888,0.457847
5 ineq rest,0.066988,0.059124,0.024756,0.017766,0.047183,0.038736,0.278436,0.499204
5 ineq rest,0.057959,0.051843,0.026795,0.020387,0.029708,0.022426,0.520174,0.306687
5 ineq rest,0.064658,0.057668,0.028252,0.021553,0.03728,0.036406,0.411247,0.392315
5 ineq rest,0.061454,0.054464,0.031456,0.024756,0.036989,0.024174,0.378918,0.408917
5 ineq rest,0.075434,0.073103,0.049222,0.055046,0.070482,0.055338,0.374258,0.320084
5 ineq rest,0.066988,0.059124,0.02097,0.014854,0.024174,0.017475,0.188439,0.168343
5 ineq rest,0.057668,0.052133,0.015728,0.010194,0.013689,0.008738,0.227758,0.281057
5 ineq rest,0.066696,0.057959,0.022135,0.01631,0.029125,0.020679,0.509689,0.650654
5 ineq rest,0.059998,0.051843,0.01165,0.00699,0.011067,0.005825,0.203002,0.168343
5 ineq rest,0.053299,0.0466,0.016893,0.011942,0.013398,0.008155,0.276688,0.373384
5 ineq rest,0.068153,0.059416,0.018349,0.012524,0.017766,0.012233,0.148538,0.399305
5 ineq rest,0.066697,0.059124,0.024756,0.018349,0.034367,0.025339,0.350957,0.433964
5 ineq rest,0.073395,0.064657,0.030581,0.023591,0.046018,0.036115,0.28164,0.278436
5 ineq rest,0.066696,0.058251,0.017475,0.012232,0.017184,0.01165,0.216691,0.323289
5 ineq rest,0.071065,0.068444,0.025048,0.017767,0.072231,0.045727,0.379208,0.475612
5 ineq rest,0.087958,0.075725,0.059124,0.050678,0.036407,0.029707,0.375132,0.504738
5 ineq rest,0.071066,0.064366,0.02796,0.02097,0.029999,0.022718,0.330569,0.531533
5 ineq rest,0.106306,0.100773,0.071065,0.059706,0.093201,0.082133,0.333482,0.325327
5 ineq rest,0.074269,0.06524,0.032037,0.024756,0.043688,0.025921,0.394063,0.407168
5 ineq rest,0.071356,0.063493,0.025339,0.019223,0.047183,0.036116,0.598811,0.753175
5 ineq rest,0.084172,0.075434,0.043105,0.033202,0.082716,0.064657,0.343385,0.305231
5 ineq rest,0.071939,0.063201,0.027669,0.020678,0.024756,0.017766,0.302901,0.30261
5 ineq rest,0.066988,0.059706,0.02796,0.018349,0.027087,0.022717,0.226593,0.201837
5 ineq rest,0.07689,0.0699,0.022135,0.01631,0.02097,0.015436,0.225137,0.282514
5 ineq rest,0.075143,0.064657,0.02796,0.020387,0.013106,0.008155,0.201837,0.165722
5 ineq rest,0.088832,0.078929,0.073395,0.043979,0.063202,0.050677,0.185818,0.180867
5 ineq rest,0.074851,0.068153,0.037572,0.02563,0.101355,0.081551,0.417072,0.400179
5 ineq rest,0.066696,0.059415,0.021262,0.014563,0.028542,0.020679,0.166596,0.166304
5 ineq rest,0.078055,0.069609,0.0233,0.016893,0.031163,0.024465,0.424644,0.282513
5 ineq rest,0.070191,0.062328,0.012815,0.007572,0.010485,0.00699,0.196303,0.164265
5 ineq rest,0.068444,0.062036,0.02563,0.019223,0.031164,0.024465,0.161062,0.198924
5 ineq rest,0.064366,0.057086,0.031455,0.023882,0.059706,0.037862,0.237952,0.207953
5 ineq rest,0.078637,0.064075,0.023591,0.017767,0.0233,0.017475,0.248729,0.258631
5 ineq rest,0.081841,0.073687,0.016601,0.011068,0.025921,0.020679,0.289503,0.296202
5 ineq rest,0.080385,0.073395,0.018057,0.012524,0.028251,0.01864,0.167178,0.165139
5 ineq rest,0.054173,0.048348,0.013106,0.008446,0.01165,0.006699,0.266495,0.299405
5 ineq rest,0.072521,0.063784,0.015145,0.010193,0.022427,0.016602,0.397266,0.429886
5 ineq rest,0.066697,0.063493,0.03029,0.022426,0.045727,0.03728,0.30261,0.240865
5 ineq rest,0.100772,0.089706,0.063492,0.053881,0.1398,0.100482,0.605802,0.547261
5 ineq rest,0.074852,0.063201,0.029999,0.015145,0.02563,0.019514,0.446488,0.51231
5 ineq rest,0.091452,0.085919,0.062619,0.052134,0.083006,0.057085,0.390859,0.428139
5 ineq rest,0.122908,0.10252,0.069609,0.061745,0.102229,0.093783,0.424644,0.408916
5 ineq rest,0.077764,0.059706,0.034368,0.021553,0.026212,0.018931,0.153489,0.327949
5 ineq rest,0.070192,0.064949,0.043397,0.035824,0.057086,0.043396,0.545513,0.527746
5 ineq rest,0.079803,0.07456,0.027669,0.02097,0.030581,0.03495,0.296202,0.327948
5 ineq rest,0.10019,0.086501,0.041648,0.03262,0.046891,0.048347,0.214361,0.354744
5 ineq rest,0.078638,0.071357,0.036406,0.031164,0.025921,0.019805,0.145043,0.90579
5 ineq rest,0.140091,0.145334,0.115627,0.104268,0.133684,0.136597,0.804435,0.848414
5 ineq rest,0.064075,0.056212,0.016311,0.010776,0.017767,0.014562,0.241447,0.246399
5 ineq rest,0.072522,0.053007,0.015145,0.00932,0.014272,0.00932,0.175624,0.161935
5 ineq rest,0.06291,0.052716,0.01631,0.010194,0.012233,0.007572,0.188731,0.17708
5 ineq rest,0.06524,0.058541,0.020388,0.014563,0.027087,0.020096,0.171838,0.216108
5 ineq rest,0.06524,0.057086,0.021261,0.015145,0.034659,0.028252,0.158731,0.213778
5 ineq rest,0.078929,0.071939,0.0466,0.033493,0.138053,0.092327,0.36086,0.329404
5 ineq rest,0.088832,0.110675,0.039319,0.031746,0.061745,0.050678,0.265913,0.255136
5 ineq rest,0.136015,0.1232,0.084754,0.072813,0.300862,0.154363,0.294746,0.275814
5 ineq rest,0.087375,0.073686,0.041067,0.027668,0.049221,0.040192,0.260961,0.431051
5 ineq rest,0.083006,0.071065,0.027086,0.020679,0.025921,0.019223,0.56124,0.674829
5 ineq rest,0.098152,0.075725,0.03728,0.035242,0.056502,0.040484,0.425226,0.436002
5 ineq rest,0.093491,0.087667,0.050677,0.043397,0.131063,0.101646,0.550173,0.706283
5 ineq rest,0.075434,0.070483,0.01398,0.008737,0.012233,0.007281,0.226885,0.201546
5 ineq rest,0.090579,0.072522,0.03262,0.022135,0.033203,0.026213,0.440954,0.553959
5 ineq rest,0.082424,0.074269,0.025922,0.019805,0.040775,0.031455,0.143878,0.450565
5 ineq rest,0.077764,0.0699,0.032621,0.024756,0.049513,0.032911,0.34455,0.314551
5 ineq rest,0.086792,0.078929,0.041066,0.033202,0.053008,0.036989,0.581046,0.622986
5 ineq rest,0.076599,0.066988,0.020679,0.01398,0.018349,0.013106,0.143296,0.251932
5 ineq rest,0.070191,0.066988,0.019222,0.013689,0.019805,0.016019,0.337851,0.306396
5 ineq rest,0.076599,0.068444,0.024756,0.01864,0.02563,0.01864,0.166304,0.327075
5 ineq rest,0.07223,0.068152,0.019223,0.023883,0.01864,0.01398,0.224846,0.270863
5 ineq rest,0.076308,0.071066,0.0466,0.029125,0.045144,0.030581,0.550173,0.532407
5 ineq rest,0.108345,0.080968,0.028251,0.028252,0.026504,0.018349,0.223681,0.322706
5 ineq rest,0.085045,0.078637,0.0233,0.016601,0.028543,0.021261,0.294746,0.259214
5 ineq rest,0.074269,0.065823,0.014562,0.009029,0.014272,0.008738,0.251058,0.405712
5 ineq rest,0.078638,0.071356,0.018058,0.010485,0.011067,0.007573,0.229797,0.199507
5 ineq rest,0.092327,0.083589,0.02796,0.020097,0.038736,0.028833,0.211157,0.191935
5 ineq rest,0.082716,0.075142,0.034077,0.026212,0.041649,0.032911,0.531242,0.581628
5 ineq rest,0.080968,0.073395,0.03029,0.023009,0.037863,0.040484,0.295037,0.192225
5 ineq rest,0.07922,0.100482,0.024465,0.017475,0.050678,0.02796,0.337268,0.313095
5 ineq rest,0.133393,0.138344,0.033494,0.027086,0.04427,0.036115,0.583666,0.568522
5 ineq rest,0.084463,0.07689,0.025338,0.018058,0.038445,0.024174,0.291251,0.317755
5 ineq rest,0.090579,0.081842,0.041066,0.032329,0.076308,0.052426,0.27698,0.738321
5 ineq rest,0.092618,0.076599,0.039901,0.026795,0.039027,0.030581,0.44241,0.556289
5 ineq rest,0.094656,0.076016,0.029125,0.017475,0.030581,0.021844,0.417946,0.733953
5 ineq rest,0.096696,0.087666,0.028834,0.022135,0.032038,0.024174,0.199798,0.207662
5 ineq rest,0.082715,0.091453,0.035823,0.026795,0.059998,0.063784,0.515514,0.549881
5 ineq rest,0.071647,0.062328,0.015727,0.010193,0.014271,0.009029,0.246981,0.366393
5 ineq rest,0.096404,0.078055,0.020096,0.023883,0.025922,0.018932,0.218146,0.182031
5 ineq rest,0.078638,0.070191,0.031455,0.023591,0.032329,0.036115,0.608424,0.629102
5 ineq rest,0.098734,0.089123,0.066697,0.047765,0.094365,0.083298,0.644829,0.580755
5 ineq rest,0.085045,0.075434,0.035824,0.027961,0.032037,0.026795,0.578715,0.680071
5 ineq rest,0.107471,0.103103,0.068444,0.052717,0.072813,0.07456,0.415616,0.528038
5 ineq rest,0.112132,0.10252,0.069609,0.053881,0.174168,0.11417,0.588618,0.72638
5 ineq rest,0.085628,0.077473,0.031164,0.023882,0.056503,0.036115,0.303774,0.235039
5 ineq rest,0.083297,0.073395,0.041649,0.034076,0.04194,0.033786,0.347171,0.317172
5 ineq rest,0.128733,0.119413,0.072813,0.070192,0.073104,0.068153,0.609589,0.745893
5 ineq rest,0.074851,0.064658,0.015728,0.010485,0.015145,0.009903,0.216982,0.276688
5 ineq rest,0.076308,0.074269,0.015145,0.009903,0.014272,0.00932,0.252515,0.288339
5 ineq rest,0.085045,0.076016,0.036698,0.027378,0.09087,0.094656,0.582502,0.638713
5 ineq rest,0.085628,0.075725,0.033494,0.022718,0.033202,0.02563,0.606676,0.306396
5 ineq rest,0.064075,0.05592,0.012815,0.00699,0.013106,0.007573,0.302319,0.282222
5 ineq rest,0.077473,0.069318,0.039319,0.029999,0.037571,0.02563,0.158732,0.261835
5 ineq rest,0.075434,0.068153,0.020388,0.014562,0.023591,0.017184,0.205041,0.285134
5 ineq rest,0.109219,0.096112,0.023009,0.017475,0.045727,0.037863,0.140674,1.011223
5 ineq rest,0.08621,0.080385,0.03029,0.022427,0.029707,0.022718,0.189605,0.427265
5 ineq rest,0.089123,0.072813,0.029999,0.029708,0.031746,0.024173,0.269116,0.291251
5 ineq rest,0.072813,0.066988,0.023591,0.017184,0.029416,0.022717,0.166304,0.157567
5 ineq rest,0.092327,0.085919,0.043688,0.036115,0.09087,0.076307,0.244359,0.34222
5 ineq rest,0.095822,0.089705,0.040193,0.033202,0.068153,0.036989,0.390277,0.422022
5 ineq rest,0.164557,0.195429,0.131063,0.117083,0.387946,0.294746,0.287465,0.285425
5 ineq rest,0.116792,0.108637,0.085919,0.082424,0.1398,0.119121,0.645703,0.758417
5 ineq rest,0.096695,0.087957,0.031746,0.0233,0.031747,0.024174,0.239117,0.316007
5 ineq rest,0.091452,0.084172,0.022426,0.013397,0.02097,0.014854,0.422605,0.462215
5 ineq rest,0.086793,0.071648,0.022427,0.033494,0.019805,0.013398,0.243777,0.437459
5 ineq rest,0.094657,0.086793,0.039028,0.031455,0.110384,0.070192,0.36086,0.336394
5 ineq rest,0.177081,0.199798,0.129897,0.119122,0.275523,0.257757,0.792493,0.801522
5 ineq rest,0.105724,0.128151,0.068444,0.056211,0.083007,0.057668,0.447944,0.43775
5 ineq rest,0.097277,0.088249,0.042813,0.030581,0.035824,0.028251,0.336103,0.472409
5 ineq rest,0.159896,0.142421,0.115918,0.101938,0.206206,0.18844,0.49367,0.432799
5 ineq rest,0.092909,0.083589,0.027377,0.019805,0.04893,0.030581,0.210574,0.215817
5 ineq rest,0.094366,0.08621,0.030873,0.029999,0.069318,0.047183,0.282805,0.209118
5 ineq rest,0.10485,0.094074,0.075434,0.035533,0.092909,0.066114,0.251932,0.231836
5 ineq rest,0.08854,0.075434,0.02563,0.01864,0.019805,0.013689,0.369306,0.401635
5 ineq rest,0.120869,0.093782,0.062327,0.040484,0.10252,0.052425,0.263,0.313386
5 ineq rest,0.157566,0.137761,0.100773,0.080677,0.331444,0.252514,0.41911,0.373966
5 ineq rest,0.088541,0.077764,0.023009,0.013397,0.019514,0.013106,0.26562,0.329113
5 ineq rest,0.106597,0.08155,0.035532,0.01864,0.025921,0.016892,0.334356,0.35387
5 ineq rest,0.123491,0.085336,0.024174,0.018931,0.021553,0.015436,0.183197,0.255719
5 ineq rest,0.082715,0.072813,0.018057,0.011941,0.015727,0.010485,0.304066,0.34921
5 ineq rest,0.088831,0.084172,0.024465,0.018058,0.031746,0.024757,0.167761,0.164266
5 ineq rest,0.105724,0.092618,0.055047,0.047474,0.077181,0.06757,0.519883,0.618908
5 ineq rest,0.089123,0.078347,0.01398,0.008155,0.012233,0.007282,0.248728,0.220186
5 ineq rest,0.149703,0.115044,0.097861,0.077764,0.108636,0.119121,1.097142,0.878121
5 ineq rest,0.087957,0.082424,0.025047,0.01864,0.026212,0.019223,0.228924,0.197177
5 ineq rest,0.094074,0.084754,0.024173,0.016892,0.020388,0.016601,0.327075,0.38882
5 ineq rest,0.096404,0.087084,0.018932,0.013397,0.022717,0.013689,0.332608,0.523378
5 ineq rest,0.118831,0.111258,0.104851,0.084172,0.085336,0.083006,1.084036,1.263738
5 ineq rest,0.10951,0.101064,0.060289,0.047765,0.094074,0.05825,0.170673,0.231253
5 ineq rest,0.098151,0.087375,0.049221,0.029125,0.091453,0.054173,0.431052,0.557454
5 ineq rest,0.029999,0.027086,0.021552,0.016601,0.016601,0.012815,0.422897,0.587744
5 ineq rest,0.097278,0.087375,0.043979,0.031455,0.042231,0.033785,0.368141,0.425226
5 ineq rest,0.085919,0.078055,0.03728,0.027669,0.034658,0.02796,0.353579,0.338434
5 ineq rest,0.080094,0.071939,0.020387,0.012524,0.021552,0.014854,0.338142,0.343385
5 ineq rest,0.101938,0.080095,0.034368,0.022135,0.031747,0.024756,0.283678,0.285426
5 ineq rest,0.111258,0.108054,0.04427,0.036698,0.07689,0.062619,0.273776,0.274941
5 ineq rest,0.096986,0.087666,0.031455,0.0233,0.029416,0.022717,0.189896,0.292707
5 ineq rest,0.138635,0.11417,0.078347,0.054755,0.094656,0.067279,0.494835,0.791328
5 ineq rest,0.09087,0.081259,0.031163,0.024174,0.049512,0.044853,0.332026,0.314551
5 ineq rest,0.105433,0.10485,0.042231,0.058833,0.09786,0.076308,0.311056,0.442119
5 ineq rest,0.104268,0.10951,0.065823,0.05592,0.057085,0.046309,0.583375,0.682984
5 ineq rest,0.121743,0.096404,0.047765,0.036406,0.069027,0.052134,0.368433,0.402509
5 ineq rest,0.13281,0.114461,0.055629,0.042814,0.09786,0.073395,0.699002,0.544348
5 ineq rest,0.119995,0.106307,0.026213,0.01864,0.03262,0.024756,0.260087,0.235039
5 ineq rest,0.161644,0.138053,0.105141,0.084172,0.174751,0.102812,0.406877,0.353579
5 ineq rest,0.117956,0.113297,0.047182,0.038445,0.055338,0.045727,0.474739,0.573473
5 ineq rest,0.097861,0.090288,0.049221,0.039902,0.033785,0.025631,0.208245,0.251932
5 ineq rest,0.094947,0.085045,0.021552,0.014854,0.021261,0.014854,0.256301,0.283387
5 ineq rest,0.108927,0.100482,0.031455,0.024465,0.045144,0.031164,0.204166,0.285717
5 ineq rest,0.138345,0.110967,0.060289,0.040193,0.058832,0.048347,0.452604,0.795697
5 ineq rest,0.101647,0.093201,0.018931,0.012815,0.01864,0.011941,0.273194,0.292124
5 ineq rest,0.119413,0.093491,0.029416,0.017475,0.046309,0.029416,0.187275,0.450565
5 ineq rest,0.114753,0.099025,0.050969,0.044561,0.050095,0.032038,0.643665,0.438915
5 ineq rest,0.092909,0.09786,0.021552,0.015727,0.0233,0.015145,0.36086,0.381248
5 ineq rest,0.099316,0.097278,0.022135,0.015436,0.021844,0.014271,0.268825,0.350375
5 ineq rest,0.104559,0.109219,0.073687,0.049513,0.084172,0.054755,0.616578,0.881034
5 ineq rest,0.103394,0.09786,0.036989,0.028834,0.033785,0.027378,0.561241,0.692886
5 ineq rest,0.098443,0.092035,0.035533,0.024757,0.039027,0.03495,0.306687,0.391732
5 ineq rest,0.104559,0.097569,0.03495,0.028542,0.045727,0.036698,0.325619,0.31659
5 ineq rest,0.095239,0.086793,0.027378,0.020097,0.027377,0.020096,0.339016,0.565609
5 ineq rest,0.105724,0.100481,0.030581,0.024174,0.041067,0.03961,0.640752,0.632306
5 ineq rest,0.102812,0.129024,0.030873,0.023883,0.045144,0.032911,0.347463,0.324745
5 ineq rest,0.093201,0.107762,0.024465,0.016601,0.01864,0.012524,0.297076,0.482602
5 ineq rest,0.107763,0.115335,0.038154,0.046308,0.044561,0.034659,0.580463,0.313095
5 ineq rest,0.115918,0.108346,0.059124,0.048348,0.075434,0.038736,0.886568,0.765989
5 ineq rest,0.111549,0.10252,0.037571,0.029708,0.089705,0.031164,0.54027,0.584832
5 ineq rest,0.135432,0.13718,0.072522,0.059124,0.120578,0.10718,0.54493,0.411828
5 ineq rest,0.096112,0.085628,0.029708,0.021844,0.029999,0.02097,0.322123,0.376296
5 ineq rest,0.104559,0.091453,0.044852,0.026795,0.053299,0.038445,0.227176,0.230088
5 ineq rest,0.099025,0.089706,0.033785,0.023591,0.022136,0.015436,0.182324,0.453769
5 ineq rest,0.101355,0.092909,0.030873,0.023592,0.031455,0.024174,0.672207,0.657645
5 ineq rest,0.0932,0.087375,0.023591,0.015437,0.020678,0.014271,0.208244,0.17446
5 ineq rest,0.119413,0.098734,0.050968,0.042522,0.079802,0.078346,0.394063,0.368433
5 ineq rest,0.096113,0.086211,0.017184,0.009611,0.025047,0.018058,0.206205,0.473283
5 ineq rest,0.118247,0.090579,0.036989,0.02563,0.033203,0.027086,0.202711,0.283679
5 ineq rest,0.105724,0.10951,0.028543,0.021843,0.039319,0.031164,0.198924,0.439498
5 ineq rest,0.110675,0.108055,0.050969,0.041358,0.073104,0.053298,0.646286,0.773562
5 ineq rest,0.117957,0.103103,0.063202,0.046892,0.066697,0.056502,0.494835,0.345423
5 ineq rest,0.179993,0.152907,0.070482,0.066988,0.548426,0.215526,0.201837,0.204458
5 ineq rest,0.112422,0.101938,0.03029,0.022717,0.030581,0.024465,0.202128,0.230089
5 ineq rest,0.167178,0.149994,0.071939,0.062619,0.325036,0.18844,0.627354,0.816085
5 ineq rest,0.145626,0.142713,0.068444,0.061454,0.081841,0.071065,0.723759,0.749389
5 ineq rest,0.110675,0.106015,0.030872,0.023883,0.041357,0.032038,0.193973,0.188731
5 ineq rest,0.123199,0.110966,0.048056,0.02796,0.036406,0.027086,0.195429,0.305231
5 ineq rest,0.115044,0.108928,0.058833,0.064075,0.149412,0.120286,0.34222,0.33057
5 ineq rest,0.120578,0.101355,0.033203,0.031163,0.059998,0.043396,0.450274,0.583084
5 ineq rest,0.112714,0.106598,0.035241,0.027086,0.091453,0.055338,0.61483,0.609589
5 ineq rest,0.133975,0.155237,0.062619,0.062036,0.087375,0.08854,0.906373,0.858025
