"Model(Num features)","B&B+HTC+MCF","B&B+HTC+MVW","B&B+HTC+MHV","BestFS+HTC+MCF","BestFS+HTC+MVW","BestFS+HTC+MHV","BT+HMO+MCF","BT+HMO+MVW","BT+HMO+MHV","BT+HTC+MCF","BT+HTC+MVW","BT+HTC+MHV","JavaPseudoBooleanLPalgorithm-SAT4J"
"Cell-Phone-SPL-2014(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Cell-Phone-SPL-2014-Part2(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Cell-Phone-SPL-2014-Mined(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Magister 2014-ROLOG(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MarketPlace-Sample(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"teste(13)","1.0","1.0","1.0","1.0","1.0","1.0","0.6224574240696993","0.6224574240696993","1.0","0.6224574240696993","0.6224574240696993","1.0","1.0"
"SPL Studies(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9779321398218889","1.0","1.0","1.0","1.0","1.0"
"Content(13)","1.0","1.0","1.0","1.0","1.0","1.0","0.9308276835884851","1.0","1.0","1.0","1.0","1.0","1.0"
"Stamppy(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"search-engine(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Javed Test 2(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MoviesApp(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Movie System(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SmartHotel(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Smart Queue(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Online shopping software(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"2 - Eleição de um prefeito e um Vereador(13)","1.0","1.0","1.0","1.0","1.0","1.0","0.9532720703732865","0.9532720703732865","1.0","1.0","1.0","1.0","1.0"
"Visit Indonesia Apps(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Priscilinha(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Home(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Windows .NET(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"HADAS-security(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Ligne de produits de Eshop(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobilePhone(13)","1.0","1.0","1.0","1.0","1.0","1.0","0.9183426747911424","0.9277236998679983","0.9277236998679983","0.9277236998679983","0.9277236998679983","1.0","1.0"
"MoviesApp PL(13)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Car PL(14)","1.0","1.0","1.0","1.0","1.0","1.0","0.9888102684105222","0.9888102684105222","1.0","1.0","1.0","1.0","1.0"
"IDE4OCL(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"WB(14)","1.0","1.0","1.0","1.0","1.0","1.0","0.9249891610275416","0.9249967175020173","1.0","1.0","1.0","1.0","1.0"
"MiniTV(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Carro Model(14)","1.0","1.0","1.0","1.0","1.0","1.0","0.9537536079534897","1.0","0.9537536079534897","0.9537536079534897","1.0","1.0","1.0"
"CTOS MODEL(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Phone, until relase 5(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ELPS - ISE(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"UML-IDE-TOOL(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Linha de produtos - SimulES e PnP(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Car demo(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Simple Drawing Tools(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"pruebapalabras(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"PhysEval(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"JhotDrawn(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"User Model(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Buzzard Radio play DB(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"RE Process(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media JULIO(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"matrices(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile media v4(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Phone Software(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Celular(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Pip(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"AGORA(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SHIFT QAs(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"BSS_CS5702_G3(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Smart-phone(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9836746169479049","1.0","1.0","0.9836746169479049","1.0","1.0"
"Scenario Application(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Simplified Smart Hotel(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Content Store(14)","1.0","1.0","1.0","1.0","1.0","1.0","0.8644666574440243","0.996640377147119","1.0","0.996640377147119","0.996640377147119","1.0","1.0"
"Urna Gleidson(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Eleição de um prefeito e um vereador(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"LeSE - Learning Software Engineering(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"LeSE - Learning Software Engineering (Aprendendo Engenharia de Software)(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Clinica Medica(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Celulares(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"video on demand(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Pizza(14)","1.0","1.0","1.0","1.0","1.0","1.0","0.929623126511997","0.9731793992221677","1.0","1.0","1.0","1.0","1.0"
"Virtual_Office_of_the_Future(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Search_Engine_PL(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9937268566323897","1.0","1.0","1.0","1.0","1.0"
"JPlug(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"James(14)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Cell Phone(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Web Content Delivery(15)","1.0","1.0","1.0","1.0","1.0","1.0","0.9448337902954098","0.9448337902954098","1.0","0.9448337902954098","0.9448337902954098","1.0","1.0"
"Coff Feature Model(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"VMS(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Test(15)","1.0","1.0","1.0","1.0","1.0","1.0","0.49108252999516816","0.49108252999516816","1.0","0.49108252999516816","0.49108252999516816","1.0","1.0"
"Venza(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SD Voter pattern feature model(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Technical Solution Process(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"iNavBasic(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Transmission(15)","1.0","1.0","1.0","1.0","1.0","1.0","0.9802175883627386","0.9802175883627386","1.0","1.0","1.0","1.0","1.0"
"Agile Simules(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_Lenita(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Estudo Experimental 2(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Flight Reservations(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8763672817627742","0.8763672817627742","1.0","0.8763672817627742","0.8763672817627742","1.0"
"MobileMedia_Ibraim(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_LeonardoVasconcelos(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_Bruno(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_MarinaMB(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_CarlosEduardoPaulinoSilva(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile media v5(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ACARLOS_car(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Cars xpto(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"UPT TAM(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Software-Product(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Pruebas Booleanas(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"e-commerce(15)","1.0","1.0","1.0","1.0","1.0","1.0","0.8348806192017441","1.0","1.0","1.0","1.0","1.0","1.0"
"testmodel1(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"robot experiment(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Proceso Analisis(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Metadata(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Urna eletronica Vinicius Cesar(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"markke core asset testing(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Automóvil(15)","1.0","1.0","1.0","1.0","1.0","1.0","0.9170480238970221","0.9170480238970221","1.0","0.9170480238970221","0.9170480238970221","1.0","1.0"
"CPS(15)","1.0","1.0","1.0","1.0","1.0","1.0","0.9381748747740098","0.9381748747740098","1.0","0.9948898751444831","0.9948898751444831","1.0","1.0"
"smart phone(15)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Games(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SoftwareClassification(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7133890033119455","1.0","1.0","1.0","1.0","1.0"
"GoPhone Inc(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Web Game(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Simaldores de Engenharia de Software(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Disciplina(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media Bruno R(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_Marcelo(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_VitorSales(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"mobile_media_thom(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_BrunoMartins(16)","1.0","1.0","1.0","1.0","1.0","1.0","0.9868150499982163","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_Pedro_Pires(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_HudsonSilvaBorges(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.96844718149856","1.0","1.0","1.0","1.0","1.0"
"Henrique Gomes Nunes(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9443546628490769","1.0","1.0","1.0","1.0","1.0"
"Mobile Media(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile  Model(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"modelo celular(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"mobile media(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia7(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"modelo mobilemedia(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile  Model(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Exercicio Experimento 1(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9882854113226714","1.0","1.0","0.9882854113226714","1.0","1.0"
"Requisitos II(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9164978184388095","1.0","1.0","1.0"
"Pruebas II(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Test Collaboration System(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"notebook(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media Test(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"teste puc(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia-Bruno-ExpUFMG(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_mgarnier(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_Diego(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_Luciano(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Sisgeo(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_Cleice(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_Thanis(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media_LeonardoSilva(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9212649469986781","1.0","1.0","0.9212649469986781","1.0","1.0"
"MobileMedia_DiegoTavares(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_JulianaPadilha(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile_Media_Gabriela(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media Thiago(16)","1.0","1.0","1.0","1.0","1.0","1.0","0.9986366432659164","0.9986366432659164","0.9986366432659164","0.9986366432659164","0.9986366432659164","0.9986366432659164","1.0"
"myHolidays(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Data Collection Model(16)","1.0","1.0","1.0","1.0","1.0","1.0","0.8611000051524479","0.8922768522719007","1.0","1.0","1.0","1.0","1.0"
"MobilePhone(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"a(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Middle Office(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"IoT-MPL(16)","1.0","1.0","1.0","1.0","1.0","1.0","0.9086910510009991","0.9086910510009991","1.0","1.0","1.0","1.0","1.0"
"Smart Phone Feature Model(16)","1.0","1.0","1.0","1.0","1.0","1.0","0.9439352689359775","0.9439352689359775","1.0","1.0","1.0","1.0","1.0"
"Navigation Protocol(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8889493938589881","1.0","1.0","1.0","1.0","1.0"
"Urna - Municipal(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SIXL(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8993051827824712","1.0","1.0","1.0","1.0","1.0"
"dinner(16)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Small Graph Product Line(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"AudioPlayer(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media until relase 7(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SMS a Cobrar / Resposta paga(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Basic Text Editor(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"GuideAgent(17)","1.0","1.0","1.0","1.0","1.0","1.0","0.9977008934242468","1.0","1.0","0.9977008934242468","1.0","1.0","1.0"
"Mobile Media(17)","1.0","1.0","1.0","1.0","1.0","1.0","0.9907838316488712","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile Media Adriano Lages(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"daniel souza(17)","1.0","1.0","1.0","1.0","1.0","1.0","0.9839052841832033","1.0","1.0","1.0","1.0","1.0","1.0"
"MobileMedia_BrunoAquino(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9931519650825446","1.0","1.0","0.9931519650825446","1.0","1.0"
"MobileMedia_Gustavo(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"celular(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Modelo de Celulares(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Mobile  Model(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9855761487567924","1.0","1.0","1.0","1.0","1.0"
"Willian Oizumi - Mobile Media(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9545505652413091","1.0","1.0","1.0","1.0","1.0"
"Gsist(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SmartPhone Device(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8252056247757905","1.0","1.0","0.8252056247757905","1.0","1.0"
"DiegoMobileMedia(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.995712314979802","1.0","1.0","1.0","1.0","1.0"
"Mobile_Media_Gabriela(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"EventosPerez(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"variabilidad(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SIGA-lctf-fta(17)","1.0","1.0","1.0","1.0","1.0","1.0","0.9894600952481625","1.0","1.0","0.9894600952481625","1.0","1.0","1.0"
"MISO Uniandes 201411102(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"BuurtPensioen(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"LscSpecSemantics(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Tienda Virtual PUJ(17)","1.0","1.0","1.0","1.0","1.0","1.0","0.9974820001684339","0.9974820001684339","1.0","0.9974820001684339","0.9974820001684339","1.0","1.0"
"SysML Model(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Master(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"PPU(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.915115309753757","1.0","1.0","0.915115309753757","1.0","1.0"
"Urna-EMF(17)","1.0","1.0","1.0","1.0","1.0","1.0","0.8630869121181665","1.0","1.0","1.0","1.0","1.0","1.0"
"MobiLine(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Hastane Randevu Sistemi(17)","1.0","1.0","1.0","1.0","1.0","1.0","0.8091186200980702","0.8991055201632365","1.0","0.9043023638417932","0.8991055201632365","1.0","1.0"
"Graph Product Line(17)","1.0","1.0","1.0","1.0","1.0","1.0","0.5407552932520775","1.0","1.0","0.5701330317099322","1.0","1.0","1.0"
"Monitor_Engine_System(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Stack PL(17)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Project Portal Suite(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Car Software System(18)","1.0","1.0","1.0","1.0","1.0","1.0","0.9650797025800201","1.0","1.0","1.0","1.0","1.0","1.0"
"IDE4OCL(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Software Engineering Course(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ISPW-6(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Editor de imagem(18)","1.0","1.0","1.0","1.0","1.0","1.0","0.9407461969740923","0.9407461969740923","1.0","1.0","1.0","1.0","1.0"
"Requirements Proces Variability(18)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
